"region_name","region_code"
"East Asia and Pacific","EAP"
"Europe and Central Asia","ECA"
"Latin America and the Caribbean","LAC"
"Middle East and North Africa","MNA"
"Other high Income","OHI"
"South Asia","SAS"
"Sub-Saharan Africa","SSA"
"World Total","WLD"
