"country_name","country_code"
"Cyprus","30"
"Turkey","55"
"Gibraltar","35"
"Malta","45"
"Kosovo","57"
"Slovenia","61"
"Croatia","62"
"Serbia","63"
"Bosnia and Herzegovina","64"
"Montenegro","65"
"North Macedonia","66"
"Belarus","86"
"Czech Republic","68"
"Slovak Republic","69"
"Albania","71"
"Bulgaria","72"
"Hungary","75"
"Poland","76"
"Romania","77"
"CEEC/NIS Unspecified","79"
"Estonia","82"
"Latvia","83"
"Lithuania","84"
"Ukraine","85"
"Russia","87"
"States Ex-Yugoslavia unspecified","88"
"Algeria","130"
"Europe, regional","89"
"Morocco","136"
"Moldova","93"
"Other Multilateral (Part II)","98"
"CEEC Unspecified","101"
"NIS Unspecified","102"
"MADCT Unspecified","105"
"Libya","133"
"Tunisia","139"
"Egypt","142"
"Angola","225"
"North of Sahara, regional","189"
"South Africa","218"
"Burundi","228"
"Botswana","227"
"Cameroon","229"
"Cabo Verde","230"
"Central African Republic","231"
"Chad","232"
"Comoros","233"
"Congo","234"
"Democratic Republic of the Congo","235"
"Benin","236"
"Gabon","239"
"East African Community","237"
"Ethiopia","238"
"Gambia","240"
"Ghana","241"
"Guinea","243"
"Guinea-Bissau","244"
"Equatorial Guinea","245"
"Kenya","248"
"Cte d'Ivoire","247"
"Lesotho","249"
"Liberia","251"
"Malawi","253"
"Madagascar","252"
"Mali","255"
"Mauritania","256"
"Niger","260"
"Mauritius","257"
"Mayotte","258"
"Mozambique","259"
"Nigeria","261"
"Rwanda","266"
"Zimbabwe","265"
"Senegal","269"
"Sao Tome and Principe","268"
"Somalia","273"
"Seychelles","270"
"Eritrea","271"
"Sierra Leone","272"
"Djibouti","274"
"Namibia","275"
"Sudan","278"
"Saint Helena","276"
"South Sudan","279"
"Eswatini","280"
"Tanzania","282"
"Togo","283"
"Uganda","285"
"Burkina Faso","287"
"Zambia","288"
"Cuba","338"
"South of Sahara, regional","289"
"Africa, regional","298"
"Bahamas","328"
"Barbados","329"
"Bermuda","331"
"Costa Rica","336"
"Haiti","349"
"Dominican Republic","340"
"El Salvador","342"
"Guatemala","347"
"Honduras","351"
"Belize","352"
"Jamaica","354"
"Mexico","358"
"Netherlands Antilles","361"
"Nicaragua","364"
"Panama","366"
"Aruba","373"
"Trinidad and Tobago","375"
"Anguilla","376"
"Antigua and Barbuda","377"
"Dominica","378"
"West Indies, regional","380"
"Grenada","381"
"Saint Kitts and Nevis","382"
"Saint Lucia","383"
"Bolivia","428"
"Saint Vincent and the Grenadines","384"
"Montserrat","385"
"Cayman Islands","386"
"Turks and Caicos Islands","387"
"British Virgin Islands","388"
"North & Central America, regional","389"
"Argentina","425"
"Brazil","431"
"Chile","434"
"Ecuador","440"
"Colombia","437"
"Guyana","446"
"Peru","454"
"Paraguay","451"
"Uruguay","460"
"Suriname","457"
"Venezuela","463"
"South America, regional","489"
"Iran","540"
"America, regional","498"
"Iraq","543"
"Bahrain","530"
"Jordan","549"
"Israel","546"
"West Bank and Gaza Strip","550"
"Lebanon","555"
"Kuwait","552"
"Oman","558"
"Qatar","561"
"Saudi Arabia","566"
"Syrian Arab Republic","573"
"United Arab Emirates","576"
"Yemen","580"
"Armenia","610"
"Georgia","612"
"Middle East, regional","589"
"Azerbaijan","611"
"Kazakhstan","613"
"Kyrgyzstan","614"
"Tajikistan","615"
"Bhutan","630"
"Turkmenistan","616"
"Uzbekistan","617"
"Myanmar","635"
"Central Asia, regional","619"
"Afghanistan","625"
"Sri Lanka","640"
"India","645"
"Nepal","660"
"Indus Basin","650"
"Maldives","655"
"Pakistan","665"
"Bangladesh","666"
"South Asia, regional","679"
"South & Central Asia, regional","689"
"Brunei Darussalam","725"
"Cambodia","728"
"China (People's Republic of)","730"
"Chinese Taipei","732"
"Hong Kong (China)","735"
"Indonesia","738"
"Democratic People's Republic of Korea","740"
"Korea","742"
